title_id,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt5174640,movie,100 Years,100 Years,0,2115,\N,\N,Drama
tt5637536,movie,Avatar 5,Avatar 5,0,2025,\N,\N,Action;Adventure;Fantasy
tt3095356,movie,Avatar 4,Avatar 4,0,2024,\N,\N,Action;Adventure;Fantasy
tt8743690,movie,Test In-Dev Title 2: Electric Boogaloo,Test In-Dev Title 2: Electric Boogaloo,0,2024,\N,\N,Action
tt6149054,movie,Fantastic Beasts and Where to Find Them 5,Fantastic Beasts and Where to Find Them 5,0,2024,\N,\N,Adventure;Family;Fantasy
tt2224162,movie,Untitled Sesame Street Project,Untitled Sesame Street Project,0,2024,\N,\N,Comedy;Family;Fantasy
tt8956594,tvSeries,Get a life,Get a life,0,2023,\N,60,Comedy
tt6495056,movie,Untitled Illumination Entertainment Movie,Untitled Illumination Entertainment Movie,0,2023,\N,\N,\N
tt8097016,movie,Untitled Marvel Film,Untitled Marvel Film,0,2022,\N,\N,Action
tt9242768,movie,Lost Girls: Angie's Story,Lost Girls: Angie's Story,0,2022,\N,\N,Drama
tt8956518,tvSeries,Cidiots,Cidiots,0,2022,\N,60,Comedy
tt6637082,movie,Untitled Illumination Entertainment Project,Untitled Illumination Entertainment Project,0,2022,\N,\N,Animation
tt8912936,movie,Super Pets,Super Pets,0,2022,\N,\N,Action;Animation;Comedy
tt6718170,movie,Untitled Illumination Entertainment Project,Untitled Illumination Entertainment Project,0,2022,\N,\N,Animation
tt5015054,movie,Descending,Descending,0,2022,\N,\N,Horror
tt8756198,movie,Married in 24 Hours,Married in 24 Hours,0,2022,\N,\N,Comedy
tt6149052,movie,Fantastic Beasts and Where to Find Them 4,Fantastic Beasts and Where to Find Them 4,0,2022,\N,\N,Adventure;Family;Fantasy
tt9256474,movie,Giving Up Forever,Giving Up Forever,0,2022,\N,90,Horror
tt9044434,short,El Curioso Caso De Mr.chanca,El Curioso Caso De Mr.chanca,0,2022,\N,\N,Biography;Short
tt9223884,movie,La Otra Forma (The Other Shape),La Otra Forma (The Other Shape),0,2022,\N,\N,Animation
